rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
77,MIA,12,neutral_early_down,3,fringe,neutral_early_down | fringe,126,strong,70.703125,70.703125,66.40625,77.34375,77.60416666666667,48.4375,100.0,-0.09259999999999996,0.09260000000000007,0.05389999999999995,-0.0804,0.13049999999999998,0.003500000000000003,0.0615,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
78,SF,19,trailing_two_plus_scores,3,fringe,trailing_two_plus_scores | fringe,53,good,70.66054687500001,78.51171875,84.375,77.734375,88.02083333333333,39.0625,80.0,-0.08999999999999997,0.08999999999999997,-0.19429999999999992,-0.1714,0.2042,0.11749999999999994,0.088,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
79,PHI,1,all_offense,4,red_zone,all_offense | red_zone,151,strong,70.64453125,70.64453125,68.75,81.640625,58.854166666666664,54.6875,100.0,-0.0923,0.09230000000000005,0.029799999999999938,0.09090000000000001,0.11249999999999999,0.04780000000000001,0.001799999999999996,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
80,SEA,15,trailing,2,own_territory,trailing | own_territory,107,strong,70.4296875,70.4296875,41.40625,98.4375,100.0,71.875,100.0,-0.010800000000000032,0.010799999999999976,-0.2995,-0.045100000000000015,0.42500000000000004,0.1532,0.13129999999999997,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
81,SF,15,trailing,3,fringe,trailing | fringe,137,strong,70.37109375,70.37109375,75.78125,67.578125,75.0,31.25,100.0,-0.057599999999999985,0.05760000000000004,-0.22319999999999995,-0.12229999999999999,0.023,0.08890000000000003,0.03420000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
82,WAS,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,125,strong,69.8828125,69.8828125,80.46875,50.0,76.5625,46.875,100.0,-0.06009999999999993,0.06009999999999999,0.13369999999999993,0.5349,0.0268,0.033499999999999974,0.032200000000000006,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
83,CIN,22,trailing_early_down,4,red_zone,trailing_early_down | red_zone,51,good,69.79921875000001,77.5546875,88.28125,82.8125,64.58333333333333,34.375,80.0,0.22430000000000005,-0.2243,0.27070000000000005,-0.08600000000000002,0.13649999999999998,0.03620000000000001,0.0058999999999999955,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
84,SF,13,tied,2,own_territory,tied | own_territory,90,good,69.76406250000001,77.515625,70.3125,87.5,96.875,54.6875,80.0,0.08760000000000001,-0.08760000000000001,-0.10350000000000004,-0.04190000000000001,0.1253,0.09249999999999997,0.09809999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
85,CHI,2,early_down,2,own_territory,early_down | own_territory,373,strong,69.6875,69.6875,51.5625,73.4375,89.58333333333333,96.875,100.0,-0.014599999999999946,0.014600000000000002,-0.20009999999999994,-0.0527,0.1485,0.037099999999999966,0.03739999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
86,LA,20,tied_early_down,2,own_territory,tied_early_down | own_territory,73,good,69.62343750000001,77.359375,88.28125,78.90625,52.083333333333336,60.9375,80.0,0.09350000000000003,-0.09349999999999997,-0.27669999999999995,0.07570000000000002,0.008,0.0928,-0.01819999999999998,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
87,BUF,13,tied,2,own_territory,tied | own_territory,76,good,69.34218750000001,77.046875,85.15625,75.78125,69.79166666666667,53.125,80.0,-0.11649999999999994,0.11649999999999999,-0.18130000000000002,-0.0509,0.2051,0.032899999999999985,0.05109999999999998,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
88,LA,21,leading_early_down,4,red_zone,leading_early_down | red_zone,61,good,69.30703125000001,77.0078125,78.90625,95.3125,63.541666666666664,41.40625,80.0,0.14699999999999996,-0.14699999999999996,-0.4451,-0.0527,0.2144,0.17919999999999997,0.011100000000000006,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
89,NYG,1,all_offense,3,fringe,all_offense | fringe,342,strong,69.140625,69.140625,67.96875,77.34375,67.70833333333333,40.625,100.0,-0.054300000000000015,0.054300000000000015,0.06930000000000003,0.1561,0.07859999999999999,0.019799999999999984,0.01680000000000001,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
90,SF,20,tied_early_down,2,own_territory,tied_early_down | own_territory,72,good,69.13125000000001,76.8125,67.1875,92.1875,94.79166666666667,53.125,80.0,0.08840000000000003,-0.08839999999999998,-0.14699999999999996,-0.0335,0.08700000000000001,0.10029999999999994,0.09460000000000002,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
91,CIN,14,leading,2,own_territory,leading | own_territory,115,strong,69.12109375,69.12109375,76.171875,65.625,45.833333333333336,65.625,100.0,0.06920000000000004,-0.06920000000000004,0.0988,-0.0671,-0.023799999999999998,0.06999999999999995,-0.008900000000000019,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
92,BUF,20,tied_early_down,2,own_territory,tied_early_down | own_territory,61,good,68.93789062500001,76.59765625,86.328125,68.75,73.95833333333333,54.6875,80.0,-0.12679999999999997,0.12679999999999997,-0.22579999999999995,-0.0613,0.06709999999999999,0.0011999999999999789,0.07160000000000002,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
93,ARI,2,early_down,4,red_zone,early_down | red_zone,118,strong,68.7109375,68.7109375,78.90625,60.9375,61.458333333333336,37.5,100.0,0.2278,-0.2278,0.1794,0.0465,0.098,-0.026900000000000035,0.0148,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
94,BAL,3,third_down,3,fringe,third_down | fringe,56,good,68.67421875000001,76.3046875,73.4375,97.65625,73.95833333333333,37.5,80.0,-0.08889999999999998,0.08889999999999998,-0.08230000000000004,-0.06289999999999998,0.38430000000000003,0.11200000000000004,0.033,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
95,MIA,11,one_score,3,fringe,one_score | fringe,172,strong,68.671875,68.671875,58.59375,82.03125,83.33333333333333,42.96875,100.0,-0.05989999999999995,0.05990000000000001,0.04709999999999992,-0.0626,0.1914,0.02150000000000002,0.052299999999999985,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
96,LA,16,leading_one_score,3,fringe,leading_one_score | fringe,64,good,68.60390625000001,76.2265625,75.78125,89.0625,83.33333333333333,33.59375,80.0,0.16579999999999995,-0.1658,-0.235,-0.045,0.1797,0.11599999999999999,0.0739,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
97,LA,1,all_offense,3,fringe,all_offense | fringe,348,strong,68.45703125,68.45703125,41.015625,95.3125,91.66666666666667,74.21875,100.0,-0.0027999999999999137,0.0028000000000000247,-0.25730000000000003,-0.0701,0.2121,0.07490000000000002,0.06860000000000002,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
98,CIN,15,trailing,3,fringe,trailing | fringe,180,strong,68.359375,68.359375,87.5,48.4375,44.791666666666664,51.5625,100.0,0.09740000000000004,-0.09739999999999999,0.09610000000000007,-0.13069999999999998,-0.0234,-0.023399999999999976,-0.0020999999999999908,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
99,DET,21,leading_early_down,2,own_territory,leading_early_down | own_territory,125,strong,68.359375,68.359375,42.96875,89.84375,84.375,89.0625,100.0,-0.010300000000000031,0.010299999999999976,-0.26509999999999995,-0.028900000000000002,0.2524,0.10850000000000004,0.064,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
100,CHI,18,trailing_one_score,2,own_territory,trailing_one_score | own_territory,149,strong,68.3203125,68.3203125,55.46875,85.9375,59.375,79.6875,100.0,-0.02949999999999997,0.02949999999999997,-0.1573,-0.0635,0.2646,0.09840000000000004,0.002600000000000019,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
101,NE,13,tied,2,own_territory,tied | own_territory,81,good,68.21718750000001,75.796875,78.125,76.5625,75.0,62.5,80.0,-0.07169999999999999,0.07169999999999999,-0.16280000000000006,-0.0641,0.2411,0.07769999999999994,0.026499999999999996,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
102,SF,15,trailing,2,own_territory,trailing | own_territory,149,strong,68.18359375,68.18359375,75.78125,51.953125,53.125,81.25,100.0,0.07850000000000001,-0.07850000000000001,-0.09709999999999996,-0.055400000000000005,0.0779,0.027500000000000024,0.011999999999999983,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
103,CIN,11,one_score,4,red_zone,one_score | red_zone,97,good,68.14687500000001,75.71875,81.25,90.625,31.25,78.125,80.0,0.08339999999999997,-0.08339999999999997,0.17669999999999997,-0.0659,0.12240000000000001,0.0615,-0.0185,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
104,SEA,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,94,good,68.14687500000001,75.71875,53.90625,99.21875,100.0,76.5625,80.0,0.022199999999999998,-0.022199999999999998,-0.28940000000000005,-0.046,0.47550000000000003,0.15350000000000003,0.1508,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
105,PHI,2,early_down,2,own_territory,early_down | own_territory,359,strong,68.10546875,68.10546875,76.5625,52.734375,53.125,75.0,100.0,-0.04930000000000001,0.04930000000000001,0.09320000000000006,0.09110000000000001,0.0111,0.008299999999999974,-0.005500000000000005,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,close_to_baseline_efficiency
106,BAL,14,leading,2,own_territory,leading | own_territory,132,strong,68.0859375,68.0859375,71.09375,68.75,78.125,21.875,100.0,-0.10009999999999997,0.10009999999999997,0.017699999999999938,-0.059500000000000004,0.12279999999999999,0.01369999999999999,0.063,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
107,NE,14,leading,3,fringe,leading | fringe,179,strong,68.046875,68.046875,53.125,87.5,87.5,41.40625,100.0,-0.017400000000000027,0.01739999999999997,-0.15259999999999996,-0.0763,0.2184,0.0947,0.055900000000000005,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
108,NE,11,one_score,1,backed_up,one_score | backed_up,64,good,68.02382812500001,75.58203125,68.359375,85.15625,72.39583333333333,86.71875,80.0,0.09409999999999996,-0.09400000000000003,-0.07619999999999993,-0.0493,0.2721,0.1266,0.0464,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
109,SF,1,all_offense,3,fringe,all_offense | fringe,401,strong,68.0078125,68.0078125,82.03125,57.8125,44.791666666666664,49.21875,100.0,-0.06519999999999992,0.06520000000000004,-0.1894,-0.0905,0.04139999999999999,0.05019999999999997,-0.009300000000000003,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
110,SEA,2,early_down,2,own_territory,early_down | own_territory,329,strong,67.8515625,67.8515625,51.5625,92.96875,95.83333333333333,20.3125,100.0,-0.015499999999999958,0.015500000000000014,-0.24019999999999997,-0.0223,0.1241,0.05199999999999999,0.07729999999999998,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
111,NE,15,trailing,3,fringe,trailing | fringe,77,good,67.81289062500001,75.34765625,66.796875,97.65625,80.20833333333333,48.4375,80.0,0.03380000000000005,-0.0338,-0.13419999999999999,-0.1288,0.4908,0.08129999999999998,0.1058,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
112,WAS,13,tied,2,own_territory,tied | own_territory,53,good,67.79531250000001,75.328125,93.75,54.6875,71.875,46.875,80.0,-0.09959999999999997,0.09959999999999997,0.1866,0.4453,0.08889999999999999,-0.04460000000000003,0.023499999999999993,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
113,WAS,2,early_down,1,backed_up,early_down | backed_up,52,good,67.67226562500001,75.19140625,75.0,70.703125,93.22916666666667,57.8125,80.0,-0.04689999999999994,0.0469,0.2599,0.35559999999999997,0.2538,0.03710000000000002,0.098,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
114,CIN,2,early_down,3,fringe,early_down | fringe,261,strong,67.65625,67.65625,85.9375,48.4375,47.916666666666664,46.875,100.0,0.11980000000000002,-0.11980000000000002,0.1231000000000001,-0.10699999999999998,-0.044,-0.007299999999999973,-0.008599999999999997,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
115,KC,1,all_offense,3,fringe,all_offense | fringe,328,strong,67.6171875,67.6171875,82.8125,60.15625,46.875,32.8125,100.0,0.07740000000000002,-0.07739999999999997,0.12060000000000004,-0.0938,0.0814,0.02460000000000001,-0.0068000000000000005,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
116,CIN,6,red_zone,4,red_zone,red_zone | red_zone,74,good,67.51406250000001,75.015625,64.84375,96.09375,75.0,65.625,80.0,0.08730000000000004,-0.08729999999999999,0.13370000000000004,-0.03190000000000001,0.2834,0.07789999999999997,0.0267,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
117,SEA,12,neutral_early_down,2,own_territory,neutral_early_down | own_territory,198,strong,67.5,67.5,53.90625,92.96875,86.45833333333333,20.3125,100.0,0.03479999999999994,-0.0348,-0.22160000000000002,-0.0102,0.1551,0.056999999999999995,0.08099999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
118,LA,14,leading,3,fringe,leading | fringe,150,strong,67.4609375,67.4609375,51.5625,82.03125,84.375,60.9375,100.0,0.053300000000000014,-0.05329999999999996,-0.19859999999999994,-0.0286,0.13090000000000002,0.07169999999999999,0.048100000000000004,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
119,BUF,2,early_down,4,red_zone,early_down | red_zone,138,strong,67.34375,67.34375,75.78125,71.09375,47.916666666666664,32.8125,100.0,-0.07939999999999997,0.07940000000000003,-0.2536,0.06069999999999999,0.06960000000000001,0.0761,-0.0022999999999999965,more_run_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
120,BUF,19,trailing_two_plus_scores,3,fringe,trailing_two_plus_scores | fringe,81,good,67.26796875000001,74.7421875,75.0,77.34375,73.95833333333333,65.625,80.0,-0.08889999999999998,0.08889999999999998,-0.16259999999999997,-0.1481,0.25630000000000003,0.032999999999999974,0.04680000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
121,CIN,15,trailing,4,red_zone,trailing | red_zone,65,good,67.09218750000001,74.546875,87.5,67.1875,66.66666666666667,43.75,80.0,0.2128,-0.2128,0.22350000000000003,-0.06470000000000001,-0.03900000000000001,-0.0040000000000000036,0.010500000000000002,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
122,SF,22,trailing_early_down,2,own_territory,trailing_early_down | own_territory,117,strong,66.875,66.875,64.84375,63.28125,62.5,75.0,100.0,0.06119999999999992,-0.06120000000000003,-0.1402,-0.04559999999999999,0.1299,0.05349999999999999,0.023799999999999988,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
123,NE,16,leading_one_score,3,fringe,leading_one_score | fringe,100,strong,66.81640625,66.81640625,59.765625,73.4375,71.875,57.8125,100.0,-0.04170000000000007,0.041700000000000015,-0.1725,-0.0919,0.1534,0.11350000000000005,0.05510000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
124,GB,1,all_offense,3,fringe,all_offense | fringe,349,strong,66.71875,66.71875,66.40625,67.96875,56.770833333333336,63.28125,100.0,-0.07319999999999999,0.07319999999999999,-0.07520000000000004,-0.05299999999999999,0.0996,0.03320000000000001,0.0050000000000000044,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
125,SEA,11,one_score,2,own_territory,one_score | own_territory,260,strong,66.71875,66.71875,51.5625,92.1875,90.625,18.75,100.0,0.02739999999999998,-0.02739999999999998,-0.17169999999999996,-0.0189,0.1605,0.05760000000000004,0.068,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
